opcode, dest_node, payload
7, 127, 1111
7, 128, 1111
7, 129, 1111
7, 145, 1111
7, 177, 1111
7, 367, 1111
7, 3, 1000
7, 175, 1000
7, 176, 1000
7, 251, 1000
7, 264, 1000
7, 266, 1000
7, 559, 1000
7, 754, 1000
7, 2001, 1000
7, 2018, 1000
7, 4, 1000
7, 5, 1000
7, 9, 1000
7, 126, 1000
7, 148, 1000
7, 252, 1000
7, 352, 1000
7, 353, 1000
7, 666, 1000
7, 667, 1000
7, 250, 1000
7, 938, 1000
7, 1097, 1000
7, 1556, 1000
7, 1990, 1000
7, 2748, 1000
7, 2749, 1000
7, 2750, 1000
7, 2751, 1000
7, 2752, 1000
7, 9, 1000
7, 126, 1000
7, 129, 1000
7, 177, 1000
7, 248, 1000
7, 266, 1000
7, 353, 1000
7, 754, 1000
7, 1317, 1000
7, 2018, 1000
7, 122, 1111
7, 125, 1111
7, 142, 1111
7, 146, 1111
7, 248, 1111
7, 249, 1111
7, 264, 1111
7, 367, 1111
7, 1245, 1111
7, 628, 1000
7, 1342, 1000
7, 1383, 1000
7, 2494, 1000
7, 3577, 1000
7, 3578, 1000
7, 3579, 1000
7, 3580, 1000
7, 3581, 1000
7, 3582, 1000
7, 7, 1111
7, 129, 1111
7, 144, 1111
7, 149, 1111
7, 174, 1111
7, 247, 1111
7, 248, 1111
7, 252, 1111
7, 353, 1111
7, 4, 1250
7, 7, 1250
7, 129, 1250
7, 145, 1250
7, 149, 1250
7, 174, 1250
7, 266, 1250
7, 666, 1250
7, 122, 1000
7, 123, 1000
7, 145, 1000
7, 147, 1000
7, 176, 1000
7, 248, 1000
7, 390, 1000
7, 762, 1000
7, 2063, 1000
7, 2064, 1000
7, 8, 1111
7, 128, 1111
7, 176, 1111
7, 177, 1111
7, 264, 1111
7, 367, 1111
7, 424, 1111
7, 427, 1111
7, 1246, 1111
7, 326, 1000
7, 914, 1000
7, 915, 1000
7, 916, 1000
7, 917, 1000
7, 918, 1000
7, 919, 1000
7, 920, 1000
7, 921, 1000
7, 922, 1000
7, 51, 1000
7, 64, 1000
7, 114, 1000
7, 1349, 1000
7, 1389, 1000
7, 1644, 1000
7, 1726, 1000
7, 2018, 1000
7, 4180, 1000
7, 4181, 1000
7, 513, 1000
7, 586, 1000
7, 873, 1000
7, 1064, 1000
7, 1412, 1000
7, 2206, 1000
7, 2207, 1000
7, 2208, 1000
7, 2209, 1000
7, 2210, 1000
7, 62, 1111
7, 808, 1111
7, 1475, 1111
7, 2211, 1111
7, 2212, 1111
7, 2213, 1111
7, 2214, 1111
7, 2215, 1111
7, 2216, 1111
7, 12, 1000
7, 13, 1000
7, 14, 1000
7, 15, 1000
7, 16, 1000
7, 17, 1000
7, 18, 1000
7, 19, 1000
7, 20, 1000
7, 21, 1000
7, 2074, 10000
7, 809, 10000
7, 3, 1000
7, 123, 1000
7, 129, 1000
7, 143, 1000
7, 251, 1000
7, 264, 1000
7, 367, 1000
7, 426, 1000
7, 427, 1000
7, 718, 1000
7, 1050, 1111
7, 2254, 1111
7, 2761, 1111
7, 3147, 1111
7, 3169, 1111
7, 3619, 1111
7, 3893, 1111
7, 4408, 1111
7, 4953, 1111
7, 121, 1000
7, 147, 1000
7, 368, 1000
7, 427, 1000
7, 717, 1000
7, 856, 1000
7, 975, 1000
7, 1908, 1000
7, 1909, 1000
7, 1910, 1000
7, 92, 1000
7, 1702, 1000
7, 1711, 1000
7, 1833, 1000
7, 1916, 1000
7, 1917, 1000
7, 1918, 1000
7, 1919, 1000
7, 1920, 1000
7, 1921, 1000
7, 3, 1000
7, 7, 1000
7, 143, 1000
7, 145, 1000
7, 146, 1000
7, 147, 1000
7, 252, 1000
7, 367, 1000
7, 390, 1000
7, 423, 1000
7, 133, 1000
7, 219, 1000
7, 778, 1000
7, 864, 1000
7, 2078, 1000
7, 2079, 1000
7, 2080, 1000
7, 2081, 1000
7, 2082, 1000
7, 2083, 1000
7, 122, 1000
7, 124, 1000
7, 128, 1000
7, 146, 1000
7, 246, 1000
7, 249, 1000
7, 367, 1000
7, 426, 1000
7, 427, 1000
7, 2098, 1000
7, 4, 1250
7, 5, 1250
7, 7, 1250
7, 264, 1250
7, 266, 1250
7, 559, 1250
7, 666, 1250
7, 1317, 1250
7, 4, 1000
7, 124, 1000
7, 251, 1000
7, 265, 1000
7, 353, 1000
7, 369, 1000
7, 695, 1000
7, 700, 1000
7, 946, 1000
7, 947, 1000
7, 167, 1250
7, 243, 1250
7, 326, 1250
7, 404, 1250
7, 942, 1250
7, 1885, 1250
7, 1886, 1250
7, 1887, 1250
7, 222, 1000
7, 1780, 1000
7, 2008, 1000
7, 2048, 1000
7, 2086, 1000
7, 3484, 1000
7, 3981, 1000
7, 4093, 1000
7, 4298, 1000
7, 4299, 1000
7, 240, 2500
7, 534, 2500
7, 4270, 2500
7, 4653, 2500
7, 126, 1111
7, 145, 1111
7, 147, 1111
7, 252, 1111
7, 667, 1111
7, 732, 1111
7, 754, 1111
7, 1909, 1111
7, 3349, 1111
7, 124, 1000
7, 175, 1000
7, 265, 1000
7, 369, 1000
7, 390, 1000
7, 426, 1000
7, 427, 1000
7, 554, 1000
7, 695, 1000
7, 754, 1000
7, 5, 1111
7, 7, 1111
7, 145, 1111
7, 149, 1111
7, 174, 1111
7, 179, 1111
7, 180, 1111
7, 1317, 1111
7, 2018, 1111
7, 906, 1000
7, 940, 1000
7, 976, 1000
7, 977, 1000
7, 978, 1000
7, 979, 1000
7, 980, 1000
7, 981, 1000
7, 982, 1000
7, 983, 1000
7, 271, 1000
7, 549, 1000
7, 659, 1000
7, 711, 1000
7, 1180, 1000
7, 1583, 1000
7, 2288, 1000
7, 2634, 1000
7, 2833, 1000
7, 3682, 1000
7, 2015, 5000
7, 2016, 5000
7, 2707, 10000
7, 1601, 1000
7, 1711, 1000
7, 1845, 1000
7, 1985, 1000
7, 2181, 1000
7, 2619, 1000
7, 3052, 1000
7, 3056, 1000
7, 3683, 1000
7, 3684, 1000
7, 255, 1000
7, 1005, 1000
7, 1048, 1000
7, 1548, 1000
7, 1772, 1000
7, 1956, 1000
7, 2709, 1000
7, 3685, 1000
7, 3686, 1000
7, 3687, 1000
7, 23, 1000
7, 24, 1000
7, 25, 1000
7, 26, 1000
7, 27, 1000
7, 28, 1000
7, 29, 1000
7, 30, 1000
7, 31, 1000
7, 32, 1000
7, 1022, 10000
7, 901, 1000
7, 960, 1000
7, 1511, 1000
7, 1624, 1000
7, 1836, 1000
7, 1911, 1000
7, 1912, 1000
7, 1913, 1000
7, 1914, 1000
7, 1915, 1000
7, 846, 3333
7, 1516, 3333
7, 1517, 3333
7, 962, 3333
7, 1656, 3333
7, 2201, 3333
7, 3, 1000
7, 5, 1000
7, 8, 1000
7, 121, 1000
7, 124, 1000
7, 126, 1000
7, 145, 1000
7, 174, 1000
7, 249, 1000
7, 424, 1000
7, 124, 1000
7, 637, 1000
7, 870, 1000
7, 1219, 1000
7, 1954, 1000
7, 2237, 1000
7, 2524, 1000
7, 2630, 1000
7, 3637, 1000
7, 3874, 1000
7, 957, 1111
7, 1028, 1111
7, 1199, 1111
7, 1459, 1111
7, 1699, 1111
7, 1700, 1111
7, 1701, 1111
7, 1702, 1111
7, 1703, 1111
7, 1023, 1000
7, 1024, 1000
7, 1025, 1000
7, 1026, 1000
7, 1027, 1000
7, 1028, 1000
7, 1029, 1000
7, 1030, 1000
7, 1031, 1000
7, 1032, 1000
7, 112, 1111
7, 298, 1111
7, 579, 1111
7, 627, 1111
7, 894, 1111
7, 2485, 1111
7, 2730, 1111
7, 3569, 1111
7, 3570, 1111
7, 152, 1000
7, 602, 1000
7, 847, 1000
7, 848, 1000
7, 849, 1000
7, 850, 1000
7, 851, 1000
7, 852, 1000
7, 853, 1000
7, 854, 1000
7, 867, 1000
7, 1228, 1000
7, 1777, 1000
7, 1778, 1000
7, 1779, 1000
7, 1780, 1000
7, 1781, 1000
7, 1782, 1000
7, 1783, 1000
7, 1784, 1000
7, 2729, 5000
7, 5140, 5000
7, 1511, 1000
7, 1815, 1000
7, 1944, 1000
7, 2090, 1000
7, 2416, 1000
7, 2943, 1000
7, 2981, 1000
7, 3205, 1000
7, 3319, 1000
7, 3928, 1000
7, 127, 1000
7, 369, 1000
7, 696, 1000
7, 698, 1000
7, 754, 1000
7, 755, 1000
7, 946, 1000
7, 947, 1000
7, 2001, 1000
7, 2077, 1000
7, 3, 1000
7, 5, 1000
7, 7, 1000
7, 122, 1000
7, 126, 1000
7, 142, 1000
7, 145, 1000
7, 249, 1000
7, 427, 1000
7, 667, 1000
7, 796, 1000
7, 869, 1000
7, 870, 1000
7, 871, 1000
7, 872, 1000
7, 873, 1000
7, 874, 1000
7, 875, 1000
7, 876, 1000
7, 877, 1000
7, 1402, 1000
7, 1454, 1000
7, 1458, 1000
7, 1728, 1000
7, 1866, 1000
7, 2658, 1000
7, 2719, 1000
7, 2789, 1000
7, 3220, 1000
7, 3357, 1000
7, 38, 1000
7, 103, 1000
7, 289, 1000
7, 1252, 1000
7, 2551, 1000
7, 2764, 1000
7, 3114, 1000
7, 3926, 1000
7, 5653, 1000
7, 5840, 1000
7, 251, 1000
7, 813, 1000
7, 815, 1000
7, 982, 1000
7, 1798, 1000
7, 2733, 1000
7, 2940, 1000
7, 2941, 1000
7, 2942, 1000
7, 2943, 1000
7, 3, 1000
7, 121, 1000
7, 123, 1000
7, 125, 1000
7, 127, 1000
7, 128, 1000
7, 238, 1000
7, 264, 1000
7, 390, 1000
7, 426, 1000
7, 554, 1000
7, 910, 1000
7, 1179, 1000
7, 1275, 1000
7, 1491, 1000
7, 1511, 1000
7, 2494, 1000
7, 3310, 1000
7, 3311, 1000
7, 3312, 1000
7, 813, 1111
7, 1064, 1111
7, 2207, 1111
7, 3241, 1111
7, 3463, 1111
7, 3464, 1111
7, 3465, 1111
7, 3466, 1111
7, 3467, 1111
7, 23, 1111
7, 436, 1111
7, 451, 1111
7, 2165, 1111
7, 2324, 1111
7, 3455, 1111
7, 3456, 1111
7, 3457, 1111
7, 3458, 1111
7, 612, 1111
7, 1659, 1111
7, 1805, 1111
7, 1939, 1111
7, 2188, 1111
7, 3459, 1111
7, 3460, 1111
7, 3461, 1111
7, 3462, 1111
7, 78, 1111
7, 889, 1111
7, 1358, 1111
7, 2423, 1111
7, 2906, 1111
7, 3468, 1111
7, 3469, 1111
7, 3470, 1111
7, 3471, 1111
7, 34, 1000
7, 35, 1000
7, 36, 1000
7, 37, 1000
7, 38, 1000
7, 39, 1000
7, 40, 1000
7, 41, 1000
7, 42, 1000
7, 43, 1000
7, 3, 1000
7, 123, 1000
7, 126, 1000
7, 145, 1000
7, 174, 1000
7, 179, 1000
7, 247, 1000
7, 249, 1000
7, 264, 1000
7, 424, 1000
7, 725, 1111
7, 1376, 1111
7, 1915, 1111
7, 2002, 1111
7, 2007, 1111
7, 2167, 1111
7, 2168, 1111
7, 2169, 1111
7, 2170, 1111
7, 614, 1000
7, 1378, 1000
7, 1922, 1000
7, 1923, 1000
7, 1924, 1000
7, 1925, 1000
7, 1926, 1000
7, 1927, 1000
7, 1928, 1000
7, 1929, 1000
7, 1604, 1000
7, 1679, 1000
7, 1903, 1000
7, 1930, 1000
7, 1931, 1000
7, 1932, 1000
7, 1933, 1000
7, 1934, 1000
7, 1935, 1000
7, 1936, 1000
7, 199, 1000
7, 203, 1000
7, 527, 1000
7, 3581, 1000
7, 3680, 1000
7, 3785, 1000
7, 3786, 1000
7, 3787, 1000
7, 3788, 1000
7, 3789, 1000
7, 873, 1000
7, 1359, 1000
7, 1526, 1000
7, 2941, 1000
7, 3612, 1000
7, 3688, 1000
7, 3689, 1000
7, 3690, 1000
7, 3691, 1000
7, 3692, 1000
7, 60, 1000
7, 82, 1000
7, 586, 1000
7, 835, 1000
7, 1749, 1000
7, 1969, 1000
7, 2317, 1000
7, 3693, 1000
7, 3694, 1000
7, 3695, 1000
7, 524, 1666
7, 2451, 1666
7, 2908, 1666
7, 3051, 1666
7, 3219, 1666
7, 3867, 1666
7, 982, 1000
7, 1929, 1000
7, 2090, 1000
7, 2317, 1000
7, 2407, 1000
7, 3107, 1000
7, 3696, 1000
7, 3697, 1000
7, 3698, 1000
7, 3699, 1000
7, 126, 1000
7, 128, 1000
7, 145, 1000
7, 149, 1000
7, 174, 1000
7, 177, 1000
7, 179, 1000
7, 266, 1000
7, 2001, 1000
7, 2018, 1000
7, 190, 1000
7, 814, 1000
7, 923, 1000
7, 1655, 1000
7, 2900, 1000
7, 3703, 1000
7, 3704, 1000
7, 3705, 1000
7, 3706, 1000
7, 3707, 1000
7, 364, 1111
7, 685, 1111
7, 921, 1111
7, 1313, 1111
7, 1829, 1111
7, 2644, 1111
7, 3018, 1111
7, 3713, 1111
7, 3714, 1111
7, 4, 1111
7, 5, 1111
7, 144, 1111
7, 145, 1111
7, 175, 1111
7, 367, 1111
7, 390, 1111
7, 559, 1111
7, 718, 1111
7, 45, 1000
7, 46, 1000
7, 47, 1000
7, 48, 1000
7, 49, 1000
7, 50, 1000
7, 51, 1000
7, 52, 1000
7, 53, 1000
7, 54, 1000
7, 101, 1111
7, 338, 1111
7, 2366, 1111
7, 2893, 1111
7, 3065, 1111
7, 3593, 1111
7, 3840, 1111
7, 3998, 1111
7, 3999, 1111
7, 143, 1000
7, 147, 1000
7, 249, 1000
7, 251, 1000
7, 264, 1000
7, 369, 1000
7, 422, 1000
7, 559, 1000
7, 718, 1000
7, 2018, 1000
7, 255, 1000
7, 1332, 1000
7, 1730, 1000
7, 1936, 1000
7, 3213, 1000
7, 3625, 1000
7, 4704, 1000
7, 5039, 1000
7, 5040, 1000
7, 5041, 1000
7, 56, 1000
7, 57, 1000
7, 58, 1000
7, 59, 1000
7, 60, 1000
7, 61, 1000
7, 62, 1000
7, 63, 1000
7, 64, 1000
7, 65, 1000
7, 1937, 1111
7, 1938, 1111
7, 1939, 1111
7, 1940, 1111
7, 1941, 1111
7, 1942, 1111
7, 1943, 1111
7, 1944, 1111
7, 1945, 1111
7, 907, 1000
7, 1922, 1000
7, 1992, 1000
7, 1993, 1000
7, 1994, 1000
7, 1995, 1000
7, 1996, 1000
7, 1997, 1000
7, 1998, 1000
7, 1999, 1000
7, 1064, 1111
7, 1194, 1111
7, 1196, 1111
7, 1198, 1111
7, 1959, 1111
7, 1960, 1111
7, 1961, 1111
7, 1962, 1111
7, 1963, 1111
7, 1364, 1111
7, 1950, 1111
7, 1977, 1111
7, 1978, 1111
7, 1979, 1111
7, 1980, 1111
7, 1981, 1111
7, 1982, 1111
7, 1983, 1111
7, 91, 1000
7, 102, 1000
7, 106, 1000
7, 1946, 1000
7, 1947, 1000
7, 1948, 1000
7, 1949, 1000
7, 1950, 1000
7, 1951, 1000
7, 1952, 1000
7, 86, 1000
7, 1954, 1000
7, 2002, 1000
7, 2003, 1000
7, 2004, 1000
7, 2005, 1000
7, 2006, 1000
7, 2007, 1000
7, 2008, 1000
7, 2009, 1000
7, 840, 10000
7, 749, 1000
7, 1362, 1000
7, 2785, 1000
7, 3136, 1000
7, 3599, 1000
7, 3708, 1000
7, 3709, 1000
7, 3710, 1000
7, 3711, 1000
7, 3712, 1000
7, 2255, 1111
7, 2272, 1111
7, 2853, 1111
7, 2932, 1111
7, 3027, 1111
7, 3718, 1111
7, 3719, 1111
7, 3720, 1111
7, 3721, 1111
7, 13, 1000
7, 279, 1000
7, 646, 1000
7, 1887, 1000
7, 2545, 1000
7, 3256, 1000
7, 3515, 1000
7, 3715, 1000
7, 3716, 1000
7, 3717, 1000
7, 151, 1000
7, 178, 1000
7, 814, 1000
7, 1144, 1000
7, 1228, 1000
7, 1653, 1000
7, 2288, 1000
7, 3722, 1000
7, 3723, 1000
7, 3724, 1000
7, 64, 1000
7, 1292, 1000
7, 1397, 1000
7, 2099, 1000
7, 2778, 1000
7, 2804, 1000
7, 2805, 1000
7, 2806, 1000
7, 2807, 1000
7, 2808, 1000
7, 126, 1000
7, 128, 1000
7, 144, 1000
7, 145, 1000
7, 147, 1000
7, 424, 1000
7, 2018, 1000
7, 2614, 1000
7, 3466, 1000
7, 3764, 1000
7, 664, 416
7, 788, 416
7, 1022, 416
7, 1195, 416
7, 1371, 416
7, 1688, 416
7, 1762, 416
7, 1954, 416
7, 2001, 416
7, 2226, 416
7, 2255, 416
7, 2366, 416
7, 2377, 416
7, 2384, 416
7, 2490, 416
7, 2597, 416
7, 3429, 416
7, 3778, 416
7, 3779, 416
7, 3780, 416
7, 3781, 416
7, 3782, 416
7, 3783, 416
7, 3784, 416
7, 3767, 10000
7, 909, 1000
7, 1297, 1000
7, 1535, 1000
7, 1571, 1000
7, 2201, 1000
7, 2265, 1000
7, 2942, 1000
7, 3193, 1000
7, 3765, 1000
7, 3766, 1000
7, 3770, 10000
7, 209, 1000
7, 924, 1000
7, 1199, 1000
7, 1297, 1000
7, 1606, 1000
7, 1608, 1000
7, 1867, 1000
7, 1868, 1000
7, 3336, 1000
7, 3769, 1000
7, 338, 1000
7, 1158, 1000
7, 1382, 1000
7, 1383, 1000
7, 3059, 1000
7, 3060, 1000
7, 3061, 1000
7, 3062, 1000
7, 3063, 1000
7, 3064, 1000
7, 1528, 2000
7, 2089, 2000
7, 2462, 2000
7, 2652, 2000
7, 2931, 2000
7, 451, 1000
7, 1724, 1000
7, 2255, 1000
7, 2524, 1000
7, 3758, 1000
7, 3759, 1000
7, 3760, 1000
7, 3761, 1000
7, 3762, 1000
7, 3763, 1000
7, 2086, 10000
7, 243, 3333
7, 1923, 3333
7, 2194, 3333
7, 1928, 2000
7, 1968, 2000
7, 2026, 2000
7, 2027, 2000
7, 2028, 2000
7, 440, 1250
7, 984, 1250
7, 2486, 1250
7, 2600, 1250
7, 3058, 1250
7, 3070, 1250
7, 3310, 1250
7, 3725, 1250
7, 208, 1000
7, 1934, 1000
7, 2456, 1000
7, 3419, 1000
7, 3727, 1000
7, 3728, 1000
7, 3729, 1000
7, 3730, 1000
7, 3731, 1000
7, 3732, 1000
7, 121, 1000
7, 126, 1000
7, 128, 1000
7, 144, 1000
7, 145, 1000
7, 148, 1000
7, 265, 1000
7, 368, 1000
7, 559, 1000
7, 1626, 1000
7, 3113, 10000
7, 442, 1000
7, 494, 1000
7, 918, 1000
7, 1326, 1000
7, 3230, 1000
7, 3773, 1000
7, 3774, 1000
7, 3775, 1000
7, 3776, 1000
7, 3777, 1000
7, 16, 1000
7, 67, 1000
7, 68, 1000
7, 69, 1000
7, 70, 1000
7, 71, 1000
7, 72, 1000
7, 73, 1000
7, 74, 1000
7, 75, 1000
7, 472, 1000
7, 534, 1000
7, 762, 1000
7, 1123, 1000
7, 2222, 1000
7, 2789, 1000
7, 3052, 1000
7, 3332, 1000
7, 3769, 1000
7, 3956, 1000
7, 152, 1000
7, 219, 1000
7, 346, 1000
7, 965, 1000
7, 1953, 1000
7, 1954, 1000
7, 1955, 1000
7, 1956, 1000
7, 1957, 1000
7, 1958, 1000
7, 717, 1000
7, 1022, 1000
7, 1969, 1000
7, 1970, 1000
7, 1971, 1000
7, 1972, 1000
7, 1973, 1000
7, 1974, 1000
7, 1975, 1000
7, 1976, 1000
7, 190, 1000
7, 219, 1000
7, 262, 1000
7, 1142, 1000
7, 1337, 1000
7, 1964, 1000
7, 1965, 1000
7, 1966, 1000
7, 1967, 1000
7, 1968, 1000
7, 347, 1000
7, 1267, 1000
7, 1485, 1000
7, 1486, 1000
7, 1487, 1000
7, 1488, 1000
7, 1489, 1000
7, 1490, 1000
7, 1491, 1000
7, 1492, 1000
7, 1030, 2000
7, 2254, 2000
7, 3822, 2000
7, 5016, 2000
7, 5017, 2000
7, 238, 1000
7, 343, 1000
7, 1018, 1000
7, 2301, 1000
7, 2302, 1000
7, 2303, 1000
7, 2304, 1000
7, 2305, 1000
7, 2306, 1000
7, 2307, 1000
7, 583, 1000
7, 1208, 1000
7, 1390, 1000
7, 1728, 1000
7, 2871, 1000
7, 2872, 1000
7, 2873, 1000
7, 2874, 1000
7, 2875, 1000
7, 2876, 1000
7, 58, 1000
7, 172, 1000
7, 582, 1000
7, 583, 1000
7, 1250, 1000
7, 1541, 1000
7, 2394, 1000
7, 2758, 1000
7, 3159, 1000
7, 3726, 1000
7, 1541, 1000
7, 1548, 1000
7, 2878, 1000
7, 3179, 1000
7, 3519, 1000
7, 3549, 1000
7, 3754, 1000
7, 3755, 1000
7, 3756, 1000
7, 3757, 1000
7, 769, 1000
7, 774, 1000
7, 1127, 1000
7, 1341, 1000
7, 2847, 1000
7, 3737, 1000
7, 3738, 1000
7, 3739, 1000
7, 3740, 1000
7, 3741, 1000
7, 170, 1000
7, 252, 1000
7, 1615, 1000
7, 2279, 1000
7, 3563, 1000
7, 3749, 1000
7, 3750, 1000
7, 3751, 1000
7, 3752, 1000
7, 3753, 1000
7, 155, 1111
7, 520, 1111
7, 2020, 1111
7, 2222, 1111
7, 2889, 1111
7, 3220, 1111
7, 3595, 1111
7, 3742, 1111
7, 3743, 1111
7, 694, 1000
7, 1590, 1000
7, 2368, 1000
7, 3050, 1000
7, 3530, 1000
7, 3744, 1000
7, 3745, 1000
7, 3746, 1000
7, 3747, 1000
7, 3748, 1000
7, 38, 1000
7, 143, 1000
7, 266, 1000
7, 693, 1000
7, 911, 1000
7, 1221, 1000
7, 1724, 1000
7, 1725, 1000
7, 1726, 1000
7, 1727, 1000
7, 476, 1111
7, 955, 1111
7, 1054, 1111
7, 1773, 1111
7, 2625, 1111
7, 3733, 1111
7, 3734, 1111
7, 3735, 1111
7, 3736, 1111
7, 77, 1000
7, 78, 1000
7, 79, 1000
7, 80, 1000
7, 81, 1000
7, 82, 1000
7, 83, 1000
7, 84, 1000
7, 85, 1000
7, 86, 1000
7, 725, 1428
7, 898, 1428
7, 1157, 1428
7, 1894, 1428
7, 2203, 1428
7, 2204, 1428
7, 2205, 1428
7, 2014, 10000
7, 1067, 1000
7, 1916, 1000
7, 1984, 1000
7, 1985, 1000
7, 1986, 1000
7, 1987, 1000
7, 1988, 1000
7, 1989, 1000
7, 1990, 1000
7, 1991, 1000
7, 7, 1000
7, 8, 1000
7, 9, 1000
7, 148, 1000
7, 351, 1000
7, 426, 1000
7, 762, 1000
7, 946, 1000
7, 2000, 1000
7, 2001, 1000
7, 1620, 5000
7, 2785, 5000
7, 938, 1111
7, 1608, 1111
7, 1849, 1111
7, 3109, 1111
7, 4080, 1111
7, 5310, 1111
7, 5724, 1111
7, 6000, 1111
7, 6001, 1111
7, 21, 1000
7, 2304, 1000
7, 3038, 1000
7, 3052, 1000
7, 3377, 1000
7, 3574, 1000
7, 3790, 1000
7, 3791, 1000
7, 3792, 1000
7, 3793, 1000
7, 969, 2500
7, 1570, 2500
7, 2976, 2500
7, 2977, 2500
7, 255, 2000
7, 361, 2000
7, 2113, 2000
7, 2721, 2000
7, 3554, 2000
7, 1103, 10000
7, 227, 1000
7, 2292, 1000
7, 2528, 1000
7, 2914, 1000
7, 3709, 1000
7, 5541, 1000
7, 5584, 1000
7, 5795, 1000
7, 5796, 1000
7, 5797, 1000
7, 3768, 10000
7, 848, 2000
7, 1792, 2000
7, 1845, 2000
7, 2354, 2000
7, 5177, 2000
7, 121, 1000
7, 122, 1000
7, 123, 1000
7, 124, 1000
7, 176, 1000
7, 246, 1000
7, 248, 1000
7, 367, 1000
7, 422, 1000
7, 1245, 1000
7, 121, 1000
7, 176, 1000
7, 352, 1000
7, 353, 1000
7, 354, 1000
7, 355, 1000
7, 356, 1000
7, 357, 1000
7, 358, 1000
7, 359, 1000
7, 253, 1000
7, 261, 1000
7, 924, 1000
7, 1606, 1000
7, 1867, 1000
7, 2071, 1000
7, 2281, 1000
7, 3336, 1000
7, 3771, 1000
7, 3772, 1000
